corpus_id,clause_no,chars,fidelity_ok,tags,status,strategy
C01,第1条,51,True,增值税,published,article
C01,第2条,46,True,增值税,published,article
C01,第3条,153,True,增值税,published,article
C01,第4条,178,True,增值税,published,article
C01,第5条,118,True,视同销售,published,article
C01,第6条,111,True,增值税,published,article
C01,第7条,56,True,增值税,published,article
C01,第8条,143,True,"税率,进项抵扣,小规模",published,article
C01,第9条,162,True,小规模,published,article
C01,第10条,362,True,"税率,出口退税",published,article
C01,第11条,30,True,"税率,小规模",published,article
C01,第12条,65,True,税率,published,article
C01,第13条,61,True,税率,published,article
C01,第14条,150,True,"税率,进项抵扣,小规模",published,article
C01,第15条,95,True,税率,published,article
C01,第16条,127,True,"税率,进项抵扣",published,article
C01,第17条,89,True,小规模,published,article
C01,第18条,45,True,增值税,published,article
C01,第19条,51,True,视同销售,published,article
C01,第20条,66,True,增值税,published,article
C01,第21条,54,True,进项抵扣,published,article
C01,第22条,198,True,"进项抵扣,小规模,免税优惠",published,article
C01,第23条,94,True,"小规模,免税优惠",published,article
C01,第24条,384,True,免税优惠,published,article
C01,第25条,114,True,增值税,published,article
C01,第26条,56,True,免税优惠,published,article
C01,第27条,63,True,"小规模,免税优惠",published,article
C01,第28条,176,True,"视同销售,纳税义务,发票",published,article
C01,第29条,400,True,纳税义务,published,article
C01,第30条,220,True,纳税义务,published,article
C01,第31条,69,True,纳税义务,published,article
C01,第32条,105,True,出口退税,published,article
C01,第33条,73,True,"税率,出口退税",published,article
C01,第34条,73,True,发票,published,article
C01,第35条,111,True,增值税,published,article
C01,第36条,41,True,增值税,published,article
C01,第37条,82,True,增值税,published,article
C01,第38条,419,True,增值税,published,article
C02,第1条,38,True,增值税,published,article
C02,第2条,268,True,增值税,published,article
C02,第3条,71,True,增值税,published,article
C02,第4条,146,True,增值税,published,article
C02,第5条,33,True,发票,published,article
C02,第6条,55,True,增值税,published,article
C02,第7条,71,True,小规模,published,article
C02,第8条,64,True,出口退税,published,article
C02,第9条,172,True,税率,published,article
C02,第10条,133,True,税率,published,article
C02,第11条,107,True,进项抵扣,published,article
C02,第12条,247,True,进项抵扣,published,article
C02,第13条,101,True,进项抵扣,published,article
C02,第14条,100,True,小规模,published,article
C02,第15条,122,True,发票,published,article
C02,第16条,88,True,"税率,小规模",published,article
C02,第17条,88,True,增值税,published,article
C02,第18条,224,True,增值税,published,article
C02,第19条,444,True,增值税,published,article
C02,第20条,28,True,增值税,published,article
C02,第21条,141,True,进项抵扣,published,article
C02,第22条,144,True,进项抵扣,published,article
C02,第23条,124,True,"进项抵扣,小规模,免税优惠",published,article
C02,第24条,107,True,进项抵扣,published,article
C02,第25条,322,True,"进项抵扣,小规模,免税优惠",published,article
C02,第26条,56,True,增值税,published,article
C02,第27条,84,True,增值税,published,article
C02,第28条,42,True,增值税,published,article
C02,第29条,166,True,免税优惠,published,article
C02,第30条,65,True,增值税,published,article
C02,第31条,38,True,增值税,published,article
C02,第32条,37,True,增值税,published,article
C02,第33条,86,True,增值税,published,article
C02,第34条,158,True,增值税,published,article
C02,第35条,107,True,增值税,published,article
C02,第36条,189,True,小规模,published,article
C02,第37条,103,True,"免税优惠,发票",published,article
C02,第38条,142,True,发票,published,article
C02,第39条,158,True,增值税,published,article
C02,第40条,72,True,视同销售,published,article
C02,第41条,73,True,"纳税义务,出口退税",published,article
C02,第42条,221,True,增值税,published,article
C02,第43条,103,True,"小规模,纳税义务",published,article
C02,第44条,51,True,小规模,published,article
C02,第45条,192,True,增值税,published,article
C02,第46条,52,True,增值税,published,article
C02,第47条,198,True,"税率,进项抵扣,免税优惠,出口退税",published,article
C02,第48条,171,True,"免税优惠,出口退税",published,article
C02,第49条,208,True,"免税优惠,出口退税",published,article
C02,第50条,50,True,出口退税,published,article
C02,第51条,40,True,出口退税,published,article
C02,第52条,127,True,出口退税,published,article
C02,第53条,104,True,增值税,published,article
C02,第54条,397,True,增值税,published,article
C03a,第1条,130,True,增值税,published,article
C03a,第2条,106,True,增值税,published,article
C03a,第3条,165,True,小规模,published,article
C03a,第4条,112,True,增值税,published,article
C03a,第5条,91,True,小规模,published,article
C03a,第6条,80,True,增值税,published,article
C03a,第7条,64,True,增值税,published,article
C03a,第8条,39,True,增值税,published,article
C03a,第9条,42,True,增值税,published,article
C03a,第10条,280,True,发票,published,article
C03a,第11条,26,True,增值税,published,article
C03a,第12条,135,True,增值税,published,article
C03a,第13条,154,True,增值税,published,article
C03a,第14条,163,True,"税率,视同销售",published,article
C03a,第15条,174,True,税率,published,article
C03a,第16条,55,True,税率,published,article
C03a,第17条,30,True,小规模,published,article
C03a,第18条,86,True,小规模,published,article
C03a,第19条,28,True,小规模,published,article
C03a,第20条,90,True,税率,published,article
C03a,第21条,104,True,进项抵扣,published,article
C03a,第22条,65,True,税率,published,article
C03a,第23条,74,True,税率,published,article
C03a,第24条,55,True,进项抵扣,published,article
C03a,第25条,340,True,进项抵扣,published,article
C03a,第26条,178,True,进项抵扣,published,article
C03a,第27条,509,True,"进项抵扣,小规模,免税优惠",published,article
C03a,第28条,166,True,增值税,published,article
C03a,第29条,169,True,"进项抵扣,小规模,免税优惠",published,article
C03a,第30条,119,True,"进项抵扣,小规模,免税优惠",published,article
C03a,第31条,138,True,"税率,进项抵扣",published,article
C03a,第32条,95,True,进项抵扣,published,article
C03a,第33条,123,True,"税率,进项抵扣,小规模",published,article
C03a,第34条,71,True,"税率,进项抵扣,小规模",published,article
C03a,第35条,76,True,"税率,小规模",published,article
C03a,第36条,102,True,小规模,published,article
C03a,第37条,141,True,发票,published,article
C03a,第38条,110,True,增值税,published,article
C03a,第39条,81,True,税率,published,article
C03a,第40条,171,True,增值税,published,article
C03a,第41条,53,True,增值税,published,article
C03a,第42条,126,True,发票,published,article
C03a,第43条,78,True,增值税,published,article
C03a,第44条,301,True,纳税义务,published,article
C03a,第45条,362,True,"纳税义务,发票",published,article
C03a,第46条,311,True,纳税义务,published,article
C03a,第47条,298,True,小规模,published,article
C03a,第48条,116,True,"税率,出口退税",published,article
C03a,第49条,78,True,"小规模,免税优惠",published,article
C03a,第50条,261,True,"小规模,免税优惠",published,article
C03a,第51条,71,True,增值税,published,article
